"matt","stuart","oksana","yin","ph","alex","evan","ted","jorge","yan","sp","nathaniel","irene"
1,1,1,0,1,1,1,1,1,1,1,1,1
1,1,1,0,1,1,1,1,1,1,1,1,1
1,1,1,0,1,1,1,1,1,1,1,1,1
0,0,0,1,0,0,0,0,0,0,0,1,0
1,1,1,0,1,0,1,1,1,0,0,0,1
1,1,1,0,0,1,0,1,1,1,1,1,0
1,1,1,0,1,0,1,1,1,0,0,0,1
1,1,1,0,1,1,1,1,1,1,1,1,1
1,1,1,0,1,1,1,1,1,1,1,1,1
1,1,1,0,0,1,0,1,1,1,1,1,0
1,1,1,0,0,1,0,1,1,1,1,1,0
1,1,1,1,0,1,0,1,1,1,1,1,0
1,1,1,0,1,0,1,1,1,0,0,0,1
